"","target_id","pval","qval","b","se_b","mean_obs","var_obs","tech_var","sigma_sq","smooth_sigma_sq","final_sigma_sq"
"139","NGO0906",0.000107227889238701,0.00142713377763739,-0.330092261057331,0.0852153133972209,10.2709932058267,0.0414022498078458,3.52433450883573e-05,0.0108572311109915,0.0107789537515004,0.0108572311109915
"140","NGO0956",0.000110505772168664,0.00144989842916333,-0.325697598389,0.0842404515833398,9.37965855637064,0.0377672043203632,8.63513029572488e-05,0.007343056998861,0.0105583292214903,0.0105583292214903
"141","NGO1256",0.000109990736720381,0.00144989842916333,0.45581068876044,0.117858966593123,6.59978831764529,0.0789978984041592,0.00270368760480063,0.0181324164047978,0.0171467592440043,0.0181324164047978
"142","NGO0584",0.000115342055301054,0.00148995775714157,-0.462074501748095,0.11983817444328,9.49495732678727,0.0812872792144024,7.620501854549e-05,0.0214655770623014,0.0105381160111609,0.0214655770623014
"143","NGO1097",0.000116479863460576,0.00148995775714157,0.463528122286278,0.120290094611029,6.2580529653767,0.0680660077992594,0.00190748482797294,0.00260315486475974,0.0197970754643226,0.0197970754643226
"144","NGO1834",0.00011584572510689,0.00148995775714157,-0.545026162480463,0.141390621523042,11.6069947220289,0.113105624762061,1.11361528291708e-05,0.0299758256291791,0.011803657612156,0.0299758256291791
"145","NGO1898a",0.000116780472857042,0.00148995775714157,0.412764513952665,0.107133979081772,6.79601494564528,0.0614618001469339,0.00109367683116202,0.0118431193605377,0.0161228573796784,0.0161228573796784
"146","NGO1630",0.00011947503055782,0.00151389593515046,0.450674158980813,0.11714339298181,8.2910076123173,0.0773992486950678,0.0002692590169692,0.0203146027619671,0.0121242875290017,0.0203146027619671
"147","NGO1845",0.000125514158928066,0.00157959995929879,-0.323783177054574,0.0844263077014823,9.94408162087233,0.0399944162440748,5.41311932471933e-05,0.0106255594580143,0.0106375709549109,0.0106375709549109
"148","NGO0904",0.000133365103161534,0.00166706378951917,-0.325066592015298,0.085092401234278,10.3710631612023,0.0384269652488939,3.08626098770962e-05,0.00837723548457603,0.0108302125118459,0.0108302125118459
"149","NGO1749",0.000142238066279383,0.00176426338528516,-0.575946140858075,0.1513956986385,8.95698609821189,0.12701897623028,0.000142558078221196,0.0342384282711381,0.0108392331094189,0.0342384282711381
"150","NGO1974",0.000143048382590688,0.00176426338528516,-0.330870805101834,0.0870063035542676,11.1184922138432,0.0416107284366445,1.5651310152923e-05,0.0109444506098768,0.0113394939771131,0.0113394939771131
"151","NGO2097",0.000146521805200716,0.00179513469947897,-0.439444972715907,0.115738086758841,6.42605222020068,0.0737391033105153,0.0017067177029031,0.0180502049182596,0.0183862393869923,0.0183862393869923
"152","NGO0122",0.000149142327880453,0.00180335494495973,0.431493903732225,0.113775787981532,6.4849143511218,0.064907087091361,0.00147616037915137,0.00983757762577191,0.0179412345170763,0.0179412345170763
"153","NGO0243",0.000148338948965523,0.00180335494495973,0.420272053198692,0.110777664201011,9.00299723936159,0.0677146086729518,0.000136116940035072,0.018271419388713,0.010787385494792,0.018271419388713
"154","NGO1317",0.000157196531170975,0.00188839988744353,0.524579431742329,0.138799066875296,6.07444614101885,0.089626411465555,0.00730826991342341,0.00153090184085591,0.0215895015347561,0.0215895015347561
"155","NGO1947",0.000161240060665428,0.00192447814342607,0.328062196235375,0.0869479554360325,11.0983517134738,0.038958257930787,1.72257731071164e-05,0.00832129491583469,0.0113226946586523,0.0113226946586523
"156","NGO1544",0.000195380035814317,0.00231700683497748,0.33469327717711,0.0898525631225458,8.3822724879866,0.0385243409639367,0.000221610002772421,0.00592647003181557,0.0118886146467642,0.0118886146467642
"157","NGO1130",0.000201786482838089,0.00236268983069914,0.407530281456047,0.109646373118451,6.56981281150635,0.0620739577522415,0.000690657092877801,0.0146214412335573,0.0173428336141682,0.0173428336141682
"158","NGO1616",0.000201786482838089,0.00236268983069914,0.407530281456047,0.109646373118451,6.56981281150635,0.0620739577522415,0.000690657092877801,0.0146214412335573,0.0173428336141682,0.0173428336141682
"159","NGO1837",0.000205859715139761,0.00239522310068275,-0.317015765505742,0.0854095119921816,10.523302909766,0.0322396282125179,2.65845382954549e-05,0.00258582738515525,0.0109155925698185,0.0109155925698185
"160","NGO0043",0.000209933953303456,0.00242736133507121,-0.478499116199171,0.129088500259146,8.6644815288034,0.0886850303400024,0.000163596082938204,0.0248321652657952,0.011324084979957,0.0248321652657952
"161","NGO0135",0.000220459391925766,0.00253322903765632,-0.357443815479754,0.0967544669597153,7.73203597839546,0.0421007355834036,0.000491533413659837,0.00422210560632321,0.0135506069013281,0.0135506069013281
"162","NGO0191",0.000225205815107288,0.00257179480215113,-0.312585564874072,0.0847362790194774,9.14519670916368,0.0351633213569571,9.99969143480221e-05,0.00721300401898241,0.0106703585587521,0.0106703585587521
"163","NGO1380",0.000232833140204289,0.00264258472011003,0.366746447499911,0.0996474848494792,7.3707221406892,0.0521391543754155,0.000663450109616925,0.0140718840769755,0.0142309817456238,0.0142309817456238
"164","NGO18311",0.000250412507190431,0.00280765538365029,-0.485348319450002,0.132542281046495,8.49689722286628,0.091749844875891,0.000216751382194032,0.0261344330153179,0.0116463176329785,0.0261344330153179
"165","NGO1858",0.000249302582356001,0.00280765538365029,-0.369507414561059,0.100876305162177,13.6722039196975,0.045526891741846,5.33803893330359e-06,0.00570237810752527,0.0152587053758258,0.0152587053758258
"166","NGO0847",0.000263803977024439,0.00293998408129646,0.401401003759935,0.110018915292141,7.12029713099331,0.0628618238123164,0.000928348988129719,0.0172278935949592,0.0149879095741087,0.0172278935949592
"167","NGO1819",0.000265632566147549,0.00294263621181417,-0.308737949905231,0.0846623471032599,9.18101081397345,0.0300667697254583,0.000104605424409989,0.00173418609053159,0.0106469641011393,0.0106469641011393
"168","NGO0827",0.000295343451662201,0.00325229396175638,0.397765566074305,0.109899710722447,6.64992513425233,0.0575331091521369,0.00127154599655566,0.0113132983607104,0.0168453736287607,0.0168453736287607
"169","NGO0042",0.000331398273207568,0.00358530295575439,-0.357158862974448,0.0995028699879284,7.3923224399168,0.0454751340655359,0.000671872884972894,0.00833612467149693,0.014179358818779,0.014179358818779
"170","NGO0936",0.000330585847042972,0.00358530295575439,-0.317293980136462,0.0883809364529035,9.84853784322869,0.0395760688632019,5.78153892981849e-05,0.0116589695031401,0.0106035950343336,0.0116589695031401
"171","NGO1152",0.00033066232937253,0.00358530295575439,-0.310923256809815,0.0866078522502534,8.80796986340238,0.0324259770165921,0.000190750071230831,0.00408924434005101,0.0110606300358718,0.0110606300358718
"172","NGO2050",0.000362678534340884,0.00390090284029439,0.405689782171465,0.11377084345554,6.49791749165579,0.052535306562534,0.00156942432833579,0.0023806341154574,0.0178462829025416,0.0178462829025416
"173","NGO1416",0.000381950148740489,0.00408443800676246,-0.341871817464294,0.0962408922301694,7.79526387092251,0.0428868885148497,0.000458515059712907,0.0093214682427221,0.0134349489461757,0.0134349489461757
"174","NGO1824",0.000401871390315915,0.00424835469762539,-0.546304217645825,0.154373296073279,10.8231945659471,0.118131826913919,2.19959626408211e-05,0.0357246758481515,0.011110740612147,0.0357246758481515
"175","NGO2171",0.000399974382151524,0.00424835469762539,-0.306261644726798,0.0865121279157981,8.81267276122652,0.0332290484843413,0.00017388624623547,0.00618885122265488,0.0110526361685436,0.0110526361685436
"176","NGO0809",0.000418162555855799,0.00439545868371153,-0.302942821785426,0.0858596858145088,10.7099414219105,0.0307590284397053,2.5073253777528e-05,0.00400832981911061,0.0110327552184717,0.0110327552184717
"177","NGO1002",0.000435558293790596,0.00455244544357403,0.477326513095384,0.135698760544336,5.82938530854729,0.0861588650142512,0.00320149488762663,0.0190568613412629,0.0244197355322771,0.0244197355322771
"178","NGO0171",0.000479572015275684,0.00498431588910121,-0.404420810043359,0.115816360436725,9.08576093788383,0.0651629726926085,0.000132079038881098,0.0199880649783328,0.0107142971623616,0.0199880649783328
"179","NGO1259",0.000502449614427826,0.0051929150094496,-0.308909080327803,0.088781083384701,8.52219485918023,0.0326123878481119,0.000224284775390621,0.00475689256888613,0.0115988363750512,0.0115988363750512
"180","NGO1394",0.000506570894030761,0.00520642307753838,0.344508480169993,0.0990747655582851,7.57754188381505,0.0404773086688413,0.000909359926967546,0.00517999106819453,0.0138143538286762,0.0138143538286762
"181","NGO1205",0.000515463988946941,0.00526855458315935,-0.400299623881848,0.115274113618137,7.79068499549922,0.0640176821885212,0.000405526373228837,0.0195266555324417,0.0134436577393383,0.0195266555324417
"182","NGO1838",0.000522364685371343,0.00530975092273069,-0.307264859990352,0.0885740202239666,11.5637448767513,0.0330306654608939,1.00178256284645e-05,0.0058739286811554,0.011758017762325,0.011758017762325
"183","NGO1090",0.000533852572459582,0.00539687026803403,0.461706258127362,0.133319000921145,6.0946998508232,0.085280547846126,0.0021962843762899,0.0244646496336285,0.021378418550282,0.0244646496336285
"184","NGO1454",0.000610472951488319,0.00613790739268147,-0.288209968473719,0.0841017941391182,9.53871123722644,0.0293911823120449,7.33346961124582e-05,0.00551627347108565,0.0105363329700155,0.0105363329700155
"185","NGO0568",0.000627592520589785,0.00627592520589785,0.50127183530407,0.146596404084389,6.65243710485173,0.101170642689302,0.0015308722377792,0.030704886297931,0.0168310884353034,0.030704886297931
"186","NGO1208",0.000640511777913644,0.0063706816620443,-0.556059376031289,0.162883232848501,7.79745205862041,0.124597745953506,0.000410158965520892,0.0393862623492476,0.0134307657472538,0.0393862623492476
"187","NGO1077",0.000722310305361442,0.00714585061453833,0.284553515198148,0.084163334173149,9.42253555882499,0.0256305138047848,7.70295434309808e-05,0.00159709908319061,0.0105481706852808,0.0105481706852808
"188","NGO0165",0.00074378520172779,0.00731916288934261,0.742345562835901,0.220090596811156,4.37967779358551,0.187259108568568,0.0143806997594136,0.0130393354529897,0.0582791064476226,0.0582791064476226
"189","NGO1207",0.000777209739809809,0.0076076085642759,-0.283785301377576,0.0844401541906876,9.96396917142462,0.026342315275619,5.01547527564437e-05,0.00267745286253186,0.0106450547068642,0.0106450547068642
"190","NGO1542",0.000875196072320246,0.00852164596732871,0.280598215374574,0.0843182189249654,9.31310102138275,0.0256248424754364,8.39868095555519e-05,0.0024213068579665,0.010580356254462,0.010580356254462
"191","NGO1904",0.000890118074078444,0.00862156249761844,-0.315666681292606,0.0949906265866711,7.91572790822628,0.0359577645613731,0.000356208729801814,0.00722395184255682,0.0131786199791908,0.0131786199791908
"192","NGO1486",0.000905532890652201,0.00867997848552628,-0.282579630112987,0.0851568539633963,9.03002620181316,0.0291918686257498,0.00011615894331917,0.00642945908082105,0.0107613757220956,0.0107613757220956
"193","NGO1832",0.000903359218933177,0.00867997848552628,-0.386347245622756,0.116404225292049,11.1823504947993,0.0610391906590973,1.26123252048205e-05,0.0203123031735583,0.0113939459551633,0.0203123031735583
"194","NGO1247",0.000959466231432501,0.00914954911417592,-0.352858660749832,0.106857236170359,6.82853377078855,0.0428606846803607,0.00114056990659233,0.00574432301904682,0.0159871334763595,0.0159871334763595
"195","NGO1098",0.000975705798464226,0.00925669603671189,0.438606879139165,0.133014369495827,5.92413523500418,0.0613422531528278,0.00327548043604958,0.00126133809441092,0.0232637533025091,0.0232637533025091
"196","NGO1494",0.0010361434028398,0.00977992497578386,-0.393596578725161,0.119979778606679,10.8214181685178,0.0637496567646547,2.31130508686989e-05,0.021569607860893,0.0111094764774134,0.021569607860893
"197","NGO0570",0.00104247096468402,0.00978970195261643,0.611387652131921,0.186466525387421,7.95774871553915,0.153862176461885,0.000371581951831688,0.0517830656832551,0.0130739146165997,0.0517830656832551
"198","NGO1615",0.00108287810526081,0.010117800478447,0.350367926572021,0.107209794118025,6.85727267252783,0.046002157642006,0.00136776489540351,0.0101008006682124,0.0158731450368406,0.0158731450368406
"199","NGO1333",0.00124717892566215,0.0115943769471104,-0.299408881129208,0.0927575648597679,8.13576353818413,0.035943209520105,0.00033441454211826,0.0109774680708714,0.0125715342159528,0.0125715342159528
"200","NGO0564",0.00125995431160885,0.0116545773823819,-0.284969207314464,0.0883639621767071,11.5095779553675,0.0309763379030346,1.01455754348981e-05,0.00825748338432064,0.0117021391419149,0.0117021391419149
"201","NGO1566",0.00128815825286629,0.0118561829243912,0.285576355643771,0.0887267499009332,8.50987520218425,0.0306742430334267,0.000186589479626234,0.00757351872361571,0.0116220647423479,0.0116220647423479
"202","NGO2055",0.0013277549677804,0.0121601321306621,-0.328766141202133,0.102422158333901,7.47501962773289,0.0450145109016116,0.000652239007419715,0.0150832087692423,0.0140023568456911,0.0150832087692423
"203","NGO1013",0.00135067769144146,0.0123091316707719,0.689820137220797,0.215233248967269,5.2901954557431,0.198345968267804,0.00489343449130398,0.0645945927002056,0.0326078666963669,0.0645945927002056
"204","NGO1382",0.00142181736887883,0.0128939320216953,0.268484345631053,0.084159490487731,9.4538437817265,0.0288542121529016,8.14967111372291e-05,0.008954827036639,0.0105427330475945,0.0105427330475945
"205","NGO1757",0.00152839902026924,0.0137928692073078,-0.272953791919393,0.0861260370207378,8.86079704041345,0.0275648881925427,0.000152397359012537,0.00636479818547505,0.0109741440203337,0.0109741440203337
"206","NGO1337",0.00158728975118636,0.01425478660046,-0.280726947299503,0.0888873628255555,8.51147183916454,0.0325603254586506,0.000232379829646047,0.0109151698911306,0.0116190650754769,0.0116190650754769
"207","NGO2072",0.0017600199781598,0.0157296471478049,-0.326752675766877,0.104460675400183,9.29579998121277,0.0451246325823191,0.000105464451940677,0.016262584605653,0.0105873380566635,0.016262584605653
"208","NGO0962",0.00188309607415769,0.016748691044191,-0.262680241951136,0.0845153844878007,9.23958226699741,0.0242994516855866,0.000100639606088602,0.00439833393407935,0.0106136357165926,0.0106136357165926
"209","NGO2162",0.001946376697076,0.0172286932516296,-0.315486561284667,0.10182586736326,7.16991397432189,0.0340750658217897,0.000720177742363107,0.00454924065316506,0.0148325831540573,0.0148325831540573
"210","NGO0742",0.00201297138238418,0.0177333193210035,-0.277646820883669,0.0899024572540152,8.38634948364528,0.0325000320077573,0.000244824230719033,0.0114723068489245,0.011878853499746,0.011878853499746
"211","NGO0514",0.00205951587440975,0.0180222589994072,0.487291113580929,0.158133727615999,5.32904461824474,0.0941599180211171,0.005589810891795,0.0230653506189977,0.0319196028228016,0.0319196028228016
"212","NGO1817",0.00206525346371585,0.0180222589994072,-0.456877254225967,0.148303810964873,8.17350224349414,0.0890138720447627,0.000313473968742152,0.0326775565513149,0.0124603531587409,0.0326775565513149
"213","NGO0635",0.00217778816136013,0.0188266733575526,1.34792113495668,0.439799960226446,5.54389762356901,0.777176221837093,0.00418572006393737,0.285950287458837,0.0284010418263107,0.285950287458837
"214","NGO0895",0.0021684792810015,0.0188266733575526,0.558830929291067,0.182259283687052,4.86584114203008,0.118533573521145,0.00784094890295249,0.0232165151738593,0.0419867208322234,0.0419867208322234
"215","NGO0001",0.0021912344588788,0.0188548081345385,0.260233034575901,0.0849599305232737,9.07302942004485,0.0249611921246905,0.000102737854155739,0.00570329019498877,0.0107245468376235,0.0107245468376235
"216","NGO0863",0.00227125674106877,0.0193632487141808,0.633451991588771,0.207535432969733,6.85158524011413,0.172063574819856,0.00104499163880743,0.0635614422680945,0.0158952909506706,0.0635614422680945
"217","NGO1391",0.00227060353353161,0.0193632487141808,0.332983075687871,0.109090875258123,6.70696389778591,0.0404825607733418,0.00131280565834291,0.00771124704787627,0.0165384229385322,0.0165384229385322
"218","NGO0104",0.00237036608737096,0.0201154920258544,-0.3048007981722,0.100282656537624,7.35958622864502,0.0336480285792295,0.000826294207867378,0.00639491905376562,0.0142586225954973,0.0142586225954973
